Year,Make,Model,Price,Location,Mileage
2011,Toyota,Corolla,8600,"Calgary, AB",173000
2017,Toyota,Corolla,13900,"Calgary, AB",93000
2007,Toyota,Corolla,5000,"Calgary, AB",300000
2008,Toyota,Corolla,2499,"Calgary, AB",299000
2006,Toyota,Corolla,4000,"Calgary, AB",299000
2008,Toyota,Corolla,3800,"Calgary, AB",223000
2003,Toyota,Corolla,6000,"Calgary, AB",183000
2006,Toyota,Corolla,7990,"Calgary, AB",152000
1999,Toyota,Corolla,1500,"Chestermere, AB",351000
1998,Toyota,Corolla,1000,"Calgary, AB",255000
1993,Toyota,Corolla,2200,"Calgary, AB",295000
2005,Toyota,Corolla,3000,"Calgary, AB",246000
2010,Toyota,Corolla,6800,"Calgary, AB",265000
2003,Toyota,Corolla,2600,"Red Deer, AB",240000
2007,Toyota,Corolla,6600,"Calgary, AB",216000
2010,Toyota,Corolla,500,"Calgary, AB",123000
2021,Toyota,Corolla,16000,"Rocky View County, AB",170000
2009,Toyota,Corolla,111,"Calgary, AB",0
2005,Toyota,Corolla,4500,"Calgary, AB",199000
